"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"90","scribd.com","193415","1199551.7762364466"
"91","karar.com","192203","1516059.8461216297"
"92","mediamarkt.com.tr","189317","15660824.890946187"
"93","dr.com.tr","188459","4472260.276901592"
"94","aliexpress.com","187987","709440.6056362633"
"95","foursquare.com","187958","1137255.0971806645"
"96","ahaber.com.tr","186728","2189190.050789647"
"97","gazetevatan.com","182886","1792535.7723486722"
"98","sporx.com","181353","20062982.552360184"
"99","trthaber.com","180663","7228146.591839518"
"100","vatanbilgisayar.com","178877","14017104.285977876"
"101","sorumatik.co","178523","1446148.0762617756"
"102","odatv.com","177853","1651569.1372451913"
"103","birgun.net","177026","4337209.349611081"
"104","yok.gov.tr","176040","8969824.762019042"
"105","mgm.gov.tr","173768","87957937.94144537"
"106","kadinlarkulubu.com","170123","1991613.3583959006"
"107","haritane.com","168789","389764.9563881885"
"108","shopier.com","167808","1426779.9087428283"
"109","hepsiemlak.com","166629","5637536.481782366"
"110","pazarama.com","165999","770293.6002333742"
"111","eleman.net","164047","5001919.391548483"
"112","idefix.com","162496","875706.629089145"
"113","alibaba.com","160211","605152.806082163"
"114","diyanet.gov.tr","157960","44443714.999072865"
"115","netflix.com","156331","13575147.492719548"
"116","justwatch.com","155789","6542825.383438973"
"117","arabam.com","155187","9709129.503983673"
"118","nedir.org","154442","3790390.662521951"
"119","lezzet.com.tr","154078","2227236.8999820035"
"120","webtekno.com","153885","2748381.03611796"
"121","yemeksepeti.com","152681","9595669.558917997"
"122","wiktionary.org","150668","3998209.8489713874"
"123","ankara.edu.tr","150657","4847578.021140952"
"124","tikla.com.tr","148793","779111.0603622906"
"125","iha.com.tr","147452","669258.8331343718"
"126","fotomac.com.tr","146785","6711915.42659267"
"127","hesaplama.net","143388","8746603.634742511"
"128","iyifirma.com","143232","1049224.4611525498"
"129","tubitak.gov.tr","142594","4514348.856205132"
"130","beymen.com","142307","3963361.7928863745"
"131","yahoo.com","140270","2342781.154770337"
"132","fanatik.com.tr","140019","12879055.568227984"
"133","transfermarkt.com.tr","138615","131892404.43848807"
"134","indyturk.com","138212","1176717.9134597052"
"135","reverso.net","137872","7340547.940750957"
"136","carrefoursa.com","137081","2885972.7576567456"
"137","eba.gov.tr","136849","5212962.7565251365"
"138","nadirkitap.com","136710","825021.2843298633"
"139","boyner.com.tr","136392","4377621.230391704"
"140","nina.az","136052","570060.5614427831"
"141","islamveihsan.com","135868","9881803.958854228"
"142","biletinial.com","134633","4772782.885880107"
"143","ikea.com.tr","133717","3224751.6940740626"
"144","microsoft.com","132509","11493531.728456713"
"145","dunya.com","132284","1937010.8514521327"
"146","investing.com","130772","28066599.670674305"
"147","frmtr.com","129269","578433.6429651137"
"148","turkcell.com.tr","129098","4948425.566394834"
"149","bim.com.tr","128013","3861789.01879487"
"150","istanbul.edu.tr","127265","5822335.473500179"
"151","wikiwand.com","126433","470173.62371299975"
"152","uludagsozluk.com","126120","674013.3138898499"
"153","letgo.com","125914","1404338.9758664686"
"154","vodafone.com.tr","125568","7014898.981090661"
"155","islamansiklopedisi.org.tr","125042","11391861.813722886"
"156","omu.edu.tr","124902","1770347.2252106331"
"157","internethaber.com","124569","1953485.6907165963"
"158","ekonomim.com","124426","1311061.2175410017"
"159","ankaramasasi.com.tr","123833","1293449.0227170195"
"160","ktb.gov.tr","123668","5411729.269719368"
"161","turktelekom.com.tr","123458","9615719.634646608"
"162","researchgate.net","122626","456686.1856864877"
"163","ibb.istanbul","120527","8099887.529972611"
"164","halktv.com.tr","119773","1935898.150850376"
"165","cambridge.org","118654","10175582.355090974"
"166","yapikredi.com.tr","118322","5070614.364823861"
"167","lcw.com","118135","2884809.3323398195"
"168","neredekal.com","116940","1236144.3707952779"
"169","aydinlik.com.tr","116472","1179431.6275408491"
"170","gazetebirlik.com","116001","2020446.7240740173"
"171","nedirnedemek.com","115162","1265985.3762895335"
"172","garantibbva.com.tr","114462","10118922.174287613"
"173","beinsports.com.tr","113810","72293041.39158306"
"174","oggusto.com","112280","3212331.1718542296"
"175","yenicaggazetesi.com.tr","111723","1449438.109180402"
"176","euronews.com","111536","1742293.3719422445"
"177","mackolik.com","111316","96138791.24721086"
"178","emlakjet.com","110918","2744753.2863048147"
"179","evrimagaci.org","110440","1954747.3863644563"
"180","trhaber.com","109563","734470.9554372039"
"181","tamindir.com","109114","2142021.7172020264"
"182","istockphoto.com","108968","3294752.8360121753"
"183","tff.org","108437","31091403.039508857"
"184","primevideo.com","108277","4175883.9382766224"
"185","armut.com","107163","2677068.674072666"
"186","anadolu.edu.tr","107152","4735270.800124424"
"187","isbank.com.tr","106621","4963534.476296328"
"188","ziraatbank.com.tr","106525","10415045.760050712"
"189","getir.com","105259","3070829.094055129"
"190","sokmarket.com.tr","104649","2607775.122601256"
"191","sorularlaislamiyet.com","103841","4927171.682808859"
"192","shutterstock.com","103307","2208559.205693081"
"193","bolgegundem.com.tr","103086","419075.47801665217"
"194","tatilsepeti.com","102053","5316623.112470815"
"195","tarimorman.gov.tr","102019","3047096.0327789765"
"196","bab.la","101960","4129100.8591882885"
"197","flypgs.com","101340","7926093.0423951335"
"198","shiftdelete.net","101295","1286513.4000427239"
"199","ntvspor.net","101084","7822063.884366663"
"200","medium.com","100812","998045.9922692068"
"201","gazeteoksijen.com","100633","1548041.6530463547"
"202","hotels.com","100320","5450497.043896221"
"203","yasemin.com","100185","576301.7381687406"
"204","genius.com","100013","5366023.917186914"
"205","tatilbudur.com","99735","4924464.502760423"
"206","kitantik.com","99725","329689.998771172"
"207","evrensel.net","98515","833890.6873721667"
"208","basarisiralamalari.com","98011","3238098.50614346"
"209","trivago.com.tr","97677","7035860.718444314"
"210","gsb.gov.tr","97625","2763498.848126227"
"211","vakifbank.com.tr","97606","3217871.477272954"
"212","booking.com","97251","2613571.208215546"
"213","yelp.com","96941","979045.4883418158"
"214","haberglobal.com.tr","96728","1083928.342382636"
"215","hdfilmizle.to","95995","8771813.976956679"
"216","isinolsun.com","95661","1247479.661065409"
"217","csb.gov.tr","95532","2592859.022739414"
"218","themoviedb.org","95158","1083502.8827372212"
"219","decathlon.com.tr","94661","3309262.844044348"
"220","florence.com.tr","94435","3615177.6981161833"
"221","metro-tr.com","94294","818055.7772692163"
"222","akbank.com","93868","4023647.8251163736"
"223","zara.com","93475","2393347.1137705483"
"224","jollytur.com","92835","2980291.7036304455"
"225","arcelik.com.tr","92699","3488192.3919178993"
"226","anlatilaninotesi.com.tr","92447","1082001.919402212"
"227","cevirsozluk.com","91951","3694988.3554202914"
"228","mubi.com","91166","1875978.5810167268"
"229","bianet.org","90900","929017.1762743387"
"230","wordreference.com","89491","950723.1880766563"
"231","gazeteduvar.com.tr","88742","635033.1543041989"
"232","ptt.gov.tr","88480","4613327.920889258"
"233","academia.edu","88394","247918.09737728536"
"234","egetelgraf.com","88283","561167.7199491914"
"235","neoldu.com.tr","88008","811277.8613833375"
"236","dha.com.tr","87783","771742.486295104"
"237","diyanethaber.com.tr","87030","17749599.579629086"
"238","milligazete.com.tr","87002","849552.8046429325"
"239","toki.gov.tr","86985","1223748.843441859"
"240","tdk.gov.tr","86963","2077893.583435176"
"241","britannica.com","86849","1579378.3369043171"
"242","karaca.com","86111","2576026.7393782623"
"243","alifesaglikgrubu.com.tr","86052","4755224.423952481"
"244","ihya.org","84964","877568.2135503516"
"245","kulturportali.gov.tr","84963","4498297.032497797"
"246","bursadabugun.com","84908","888528.8837730587"
"247","iskur.gov.tr","84324","2459662.713238405"
"248","bloomberght.com","84292","10014537.318482295"
"249","kgm.gov.tr","84156","2861919.087778814"
"250","yenibakishaber.com","83130","276571.3330628704"
"251","donanimarsivi.com","82830","694937.5951332264"
"252","iett.istanbul","82763","5944618.262716554"
"253","bkmkitap.com","82763","1299326.9463639893"
"254","incehesap.com","82289","1657129.3386747576"
"255","flashscore.com.tr","82216","28222936.152536668"
"256","trtspor.com.tr","82066","7896272.024039565"
"257","kuveytturk.com.tr","81552","2747454.4963760655"
"258","tvplus.com.tr","81266","5526180.155946525"
"259","flo.com.tr","81069","1866781.6800669301"
"260","diken.com.tr","80848","1236880.3653412648"
"261","shazam.com","80755","552775.7658735793"
"262","star.com.tr","80729","748248.8826650791"
"263","anadolusaglik.org","80560","5305773.272906408"
"264","livhospital.com","80229","3102665.590540914"
"265","rottentomatoes.com","80193","1529463.6681523137"
"266","diyadinnet.com","80112","8319521.457123758"
"267","samsung.com","79962","3873263.8467581645"
"268","turkishairlines.com","79805","3382116.8178050257"
"269","mardinlife.com","79616","560217.7028158102"
"270","sofascore.com","79507","14356429.357453473"
"271","soundcloud.com","79335","7168554.058843836"
"272","hangikredi.com","79298","14516450.18789999"
"273","lyricstranslate.com","78548","1346263.8007641658"
"274","msn.com","78271","941690.0446361583"
"275","ahmetcadirci.com","78080","624430.0044853762"
"276","quora.com","77491","273028.93642703444"
"277","r10.net","77443","555617.1359357405"
"278","eksiseyler.com","77325","528117.9585486092"
"279","suslusozluk.com","77248","333846.2842383534"
"280","poki.com","77011","13830900.615907244"
"281","limasollunaci.com","76586","1707725.6305277739"
"282","file.com.tr","76163","1009661.064649934"
"283","yellowpages.com.tr","75996","231085.18389799073"
"284","e-sehir.com","75470","482625.3884209618"
"285","turna.com","74952","768371.2972836848"
"286","adalet.gov.tr","74904","3769866.122352859"
"287","steampowered.com","74567","5352337.745575862"
"288","bauhaus.com.tr","74019","998769.2473973408"
"289","dirilispostasi.com","73626","525650.2111607622"
"290","restaurantguru.com","73616","210811.5846395474"
"291","medipol.com.tr","73178","1356754.4248877"
"292","gratis.com","73010","2677874.5929901935"
"293","arasikackm.com","72916","553085.6819928698"
"294","uludag.edu.tr","72223","1001382.1659769472"
"295","hacettepe.edu.tr","72115","1410899.308502065"
"296","wordwall.net","71915","2849069.4766537286"
"297","ticaret.gov.tr","71644","1815603.218191281"
"298","goal.com","71242","6220646.112024484"
"299","hdfilmcehennemi.nl","71195","6313685.023594091"
"300","halkbank.com.tr","71113","3329343.085046161"
"301","dersimiz.com","70910","572800.4101283029"
"302","aspor.com.tr","70904","2468500.869568428"
"303","aile.gov.tr","70875","2754343.3513803706"
"304","musixmatch.com","70838","1499476.5752664115"
"305","tkgm.gov.tr","70803","3094679.2681496274"
"306","badem.shop","70683","123786.49882226624"
"307","havadurumu15gunluk.xyz","70624","25480113.808539677"
"308","osym.gov.tr","70263","12939254.74627967"
"309","e-bebek.com","70122","1559325.8679832928"
"310","kitapsec.com","70064","1078556.9958861358"
"311","haber61.net","69699","813163.7451145649"
"312","evkur.com.tr","68364","824692.4594830461"
"313","yeniasir.com.tr","68302","486785.5296746418"
"314","fenerbahce.org","68238","36711254.54866018"
"315","canva.com","68075","5747480.400997845"
"316","noktagazetesi.com.tr","67867","431064.4831508342"
"317","kanald.com.tr","67866","8204051.380230548"
"318","kunduz.com","67790","526282.484239446"
"319","theguardian.com","67638","755219.420605246"
"320","milatgazetesi.com","67502","612851.5674888548"
"321","kelimeler.gen.tr","67386","624985.2696320191"
"322","dugun.com","67323","1891121.1861226913"
"323","nytimes.com","67074","690172.4302317817"
"324","fikriyat.com","66918","896356.4223140888"
"325","glosbe.com","66876","1438694.3978825696"
"326","iscihaber.net","66655","385592.38024850935"
"327","yeniankara.com.tr","66530","353252.2962305937"
"328","gib.gov.tr","65758","5593993.090114873"
"329","ajansspor.com","65354","773353.0440069754"
"330","nefes.com.tr","64816","1352738.1721804496"
"331","msb.gov.tr","64627","2335689.9721204843"
"332","sonmuhur.com","64563","494493.92543765344"
"333","boxofficeturkiye.com","64486","1361272.5804971904"
"334","medyascope.tv","64402","899896.1390357763"
"335","denizbank.com","64038","1816735.6519563328"
"336","accuweather.com","63864","26293943.28910346"
"337","haberinburada.com.tr","63680","504340.96388846636"
"338","hediyesepeti.com","63651","3275399.357272109"
"339","doktortakvimi.com","63463","911925.4629844315"
"340","find.com.tr","63453","130594.73931593448"
"341","ilkhaber-gazetesi.com","63402","454683.10273651406"
"342","dokuzeylul.com","63294","400176.98469814844"
"343","timeturk.com","63282","425857.7874805946"
"344","pixabay.com","63017","1684825.6691431496"
"345","deu.edu.tr","62967","1214246.529185094"
"346","kadimhukuk.com.tr","62929","1844503.1313895304"
"347","evidea.com","62901","470594.4476550389"
"348","ilacprospektusu.com","61946","6674136.711017299"
"349","eczaneler.gen.tr","61869","4740632.713170897"
"350","gazeteyenigun.com.tr","61512","374142.05003408715"
"351","watsons.com.tr","60519","1883546.7822928857"
"352","chip.com.tr","60419","745132.188112665"
"353","listelist.com","60358","407322.74792269245"
"354","bizevdeyokuz.com","59869","1342526.322125962"
"355","itu.edu.tr","59664","1316513.614559548"
"356","showtv.com.tr","59542","8504135.565353192"
"357","rudaw.net","59446","1147568.2902638596"
"358","biletdukkani.com","59403","657581.0531772748"
"359","agoda.com","59347","786646.3280691896"
"360","egitimhane.com","59036","892774.7238583565"
"361","haberkenti.com","58949","259375.82250908576"
"362","almaany.com","58889","917024.7151585706"
"363","ign.com","58747","472946.4301434569"
"364","vestel.com.tr","58653","1384063.8633311857"
"365","filmweb.pl","58599","246616.1725493688"
"366","hm.com","58549","1345008.665507814"
"367","yandex.com","58483","47973086.71486798"
"368","ilacabak.com","58436","5425259.941476269"
"369","filmmodu.nl","58308","2883680.9266150855"
"370","gunceloku.com","58255","130878.39442518353"
"371","mekanlar.com","58204","592926.4301708061"
"372","prezi.com","57980","249082.4989719279"
"373","trip.com","57859","307124.8478691559"
"374","medikalakademi.com.tr","57851","1629883.7252232619"
"375","github.com","57652","2021249.3591557741"
"376","derslig.com","57521","1551712.1424426436"
"377","buyukanadoluhastanesi.com","57483","1160434.3629000299"
"378","tradingview.com","57454","13775430.565290466"
"379","sorubak.com","57097","1168918.025486514"
"380","metroturizm.com.tr","57013","535912.779970184"
"381","flixbus.com.tr","56514","4194206.290200729"
"382","turkgun.com","56370","606514.1543480568"
"383","rossmann.com.tr","55968","1370356.102780478"
"384","gazi.edu.tr","55955","1086875.139884442"
"385","mrdiy.com","55649","282866.96283286624"
"386","dinimizislam.com","55515","1445408.475239966"
"387","biyografya.com","55185","1034296.675421549"
"388","mfa.gov.tr","55156","3038350.814548401"
"389","ilacrehberi.com","54907","2307844.627339583"
"390","yirmidort.tv","54878","788403.9701268878"
"391","halveti.tc","54871","1889958.2473691162"
"392","merriam-webster.com","54867","1395331.4145073853"
"393","qnb.com.tr","54802","2475840.2548610605"
"394","bedavainternet.com.tr","54643","254169.2027316913"
"395","dw.com","54642","702567.0362886488"
"396","indeed.com","54582","913162.9963426273"
"397","oxu.az","54379","686966.3304122426"
"398","filmmakinesi.de","54292","1421160.6215011142"
"399","khanacademy.org","54227","981181.2267622296"
"400","biyografiler.com","54054","896831.9736163542"
"401","izmir.bel.tr","54030","1001786.9222877547"
"402","webteizle.info","53983","705276.7706097551"
"403","gettyimages.com","53959","539210.5658184513"
"404","sinefil.com","53958","1147256.4997657873"
"405","multinet.com.tr","53887","591021.8511442635"
"406","mevzuat.gov.tr","53748","2090937.1983964853"
"407","ebay.com","53610","179246.90302766673"
"408","canakkaleolay.com","53608","491271.7467582021"
"409","muhiku.com","53329","1728857.943949258"
"410","adobe.com","53323","1548039.9753922038"
"411","tv100.com","53269","729456.6269346867"
"412","remax.com.tr","53188","723878.4854935091"
"413","tele1.com.tr","53144","453776.0598964449"
"414","prima.com.tr","53113","514665.3480269201"
"415","sinematurk.com","52758","546878.9526447877"
"416","uplifers.com","52731","934439.1289304867"
"417","gezimanya.com","52464","1505908.0144909322"
"418","atv.com.tr","52461","7089513.576191174"
"419","ekonomist.com.tr","52394","1609115.16661142"
"420","fullhdfilmizlesene.tv","52394","6845600.312458264"
"421","egedesonsoz.com","52385","393570.03984865174"
"422","setur.com.tr","52314","835794.9959756043"
"423","antoloji.com","52220","998335.5987245627"
"424","karnaval.com","52196","1441737.1028048713"
"425","nvi.gov.tr","52157","4204884.648455216"
"426","ozdilekteyim.com","52147","474932.0212802291"
"427","atauni.edu.tr","52139","1976318.8050985914"
"428","ktu.edu.tr","52032","754230.8777840994"
"429","bbc.co.uk","51864","705111.820600776"
"430","marmara.edu.tr","51692","1047122.1139874086"
"431","etimolojiturkce.com","51662","1301981.622309735"
"432","ruyatabirleri.com","51574","3153288.549007112"
"433","gercekgundem.com","51513","556797.3001419622"
"434","doviz.com","51446","7290946.521192608"
"435","cu.edu.tr","51425","759736.5547316577"
"436","hesapkurdu.com","51376","1750018.02364989"
"437","ankara.bel.tr","51361","1219394.0453215074"
"438","yummyadvisor.com","51338","89425.12904861942"
"439","softonic.com.tr","51300","1094893.7673612572"
"440","24saatgazetesi.com","51233","551477.0233692955"
"441","urfanatik.com","51179","565946.0676916856"
"442","araskargo.com.tr","51175","2131361.0479117427"
"443","bellona.com.tr","51124","1321757.1125220787"
"444","ucuzabilet.com","50987","1533743.792309843"
"445","liderhaber.com.tr","50972","591852.5690989885"
"446","deezer.com","50894","886340.1162194181"
"447","erciyes.edu.tr","50792","1075849.8767937906"
"448","puhutv.com","50710","5265254.675607752"
"449","trovit.com.tr","50418","277425.09514037706"
"450","apkpure.com","50412","2679344.749790538"
"451","kmhesaplama.com","50376","1215456.9075728022"
"452","ibb.gov.tr","50244","1417715.7355257608"
"453","ye-mek.net","50097","588092.7124251463"
"454","kelimeler.net","49960","1562709.351827208"
"455","wise.com","49957","13760547.13207102"
"456","wattpad.com","49923","820906.7021892667"
"457","mp3semti.com","49882","442058.9551612325"
"458","pamukkale.com.tr","49864","788153.6052069254"
"459","otelz.com","49678","479848.71526508965"
"460","ilkha.com","49625","437670.4910024237"
"461","kofteciyusuf.com","49596","574644.8772619031"
"462","gunduzniyetine.com","49583","796774.8038282115"
"463","elele.com.tr","49499","924237.6029539108"
"464","gardrops.com","49367","166643.36636219174"
"465","yurticikargo.com","49307","2804684.8618625402"
"466","weather.com","49294","6506715.389212988"
"467","sigortam.net","49260","2204643.0881229155"
"468","koton.com","49098","1222073.0011535827"
"469","dogruhaber.com.tr","48958","736236.7284491025"
"470","hayirlitabir.com","48921","394805.1851365045"
"471","haritamap.com","48781","400325.706560811"
"472","istanbulticaretgazetesi.com","48780","1827896.8379934207"
"473","superhaber.com","48686","373311.4073436726"
"474","uptodown.com","48638","1407859.9162225462"
"475","adanamasasi.com","48467","134997.77383279987"
"476","collinsdictionary.com","48452","283214.2167549096"
"477","fiyatarsivi.com","48370","150869.2625334747"
"478","ruyaanlami.com","48227","98141.69192050025"
"479","beko.com.tr","48174","1231122.0542024206"
"480","aratsana.com","48155","103519.4951502867"
"481","ulusal.com.tr","48037","417197.542739803"
"482","ankahaber.net","47881","326604.6578697581"
"483","iletisimadresleri.com","47820","78434.28140824474"
"484","istiklal.com.tr","47796","346276.2680186592"
"485","konya.bel.tr","47224","1153433.5058962088"
"486","yabancidizi.io","47128","664861.8652121276"
"487","apkpure.net","47056","1269717.5058093239"
"488","diziler.com","47028","1367888.2078141514"
"489","istikbal.com.tr","47017","2273283.9147142004"
"490","sozluk.gov.tr","46907","1265079.4884517249"
"491","npistanbul.com","46850","719919.8400226291"
"492","zargan.com","46582","1702249.0201555807"
"493","haberet.com","46560","579321.6701666303"
"494","skyscanner.com.tr","46352","1150448.9133635107"
"495","biletix.com","46332","2100333.8874987047"
"496","nih.gov","46273","655104.7003303338"
"497","defacto.com.tr","46179","1353131.2709667347"
"498","paribucineverse.com","46156","2239438.241130151"
"499","goodreads.com","46136","247071.94757016934"
"500","depositphotos.com","46127","181807.89046715572"
"501","ozgurkocaeli.com.tr","46092","555290.2994854562"
"502","sporekrani.com","45984","7842305.279340111"
"503","galatasaray.org","45908","22380845.70731017"
"504","sgk.gov.tr","45906","4683143.6066637"
"505","sabirgazetesi.com","45904","308207.9810415916"
"506","annelertoplandik.com","45760","161445.86196672358"
"507","manisahabergazetesi.com.tr","45686","116768.37577253953"
"508","civilim.com","45559","635149.94462304"
"509","tripadvisor.com","45540","2868602.761251066"
"510","smule.com","45387","602526.3791810796"
"511","teb.com.tr","45267","1099466.3963019233"
"512","remzihoca.com","45067","1065195.9573574662"
"513","nnchaber.com","44960","277458.8886431549"
"514","ileilgili.org","44843","170411.77799013816"
"515","turkedebiyati.org","44837","2548346.308670642"
"516","allianz.com.tr","44637","1495683.0132367592"
"517","resmigazete.gov.tr","44591","1171130.95482222"
"518","yeniasya.com.tr","44572","234817.3710980676"
"519","yenifirma.com.tr","44487","98513.97018050216"
"520","pembepusula.org","44387","121693.88424731605"
"521","temu.com","44386","797217.9525678344"
"522","trtcocuk.net.tr","44308","3804976.2185118366"
"523","hbomax.com","44061","1631749.883306317"
"524","screenrant.com","43988","191144.3752207607"
"525","neredennereye.com","43969","1010475.7016824353"
"526","normalsozluk.com","43964","180135.4183736574"
"527","freemeteo.com","43948","3514124.8193672933"
"528","menuburada.com","43810","174054.5369480811"
"529","ajet.com","43637","996090.7089183256"
"530","kocaeli.bel.tr","43584","1016239.6944975201"
"531","nerede360.com","43579","102616.4805183392"
"532","ct.tr","43562","2478072.9842168204"
"533","sol.org.tr","43406","299084.28766989894"
"534","bonus.com.tr","43383","734019.3989480175"
"535","tumblr.com","43318","470230.22699780576"
"536","onual.com","43307","87874.19286602922"
"537","yenibiris.com","43304","277271.03287276626"
"538","yolcu360.com","43053","382379.20080177113"
"539","paratic.com","42988","4060942.9401696175"
"540","emlakkulisi.com","42980","145704.93534598686"
"541","biletall.com","42854","1134663.0053929444"
"542","iienstitu.com","42732","495073.6340741534"
"543","mi.com","42712","2146337.7308532465"
"544","secretcv.com","42474","792276.1014572196"
"545","subu.edu.tr","42400","2492037.4040376116"
"546","doktorsitesi.com","42354","520709.59047484584"
"547","uskudar.edu.tr","42115","907508.7500511762"
"548","evvelcevap.com","42095","1958939.8188054822"
"549","arabunu.com","42070","192061.18561886996"
"550","ankaranethaber.com","42050","165499.21815960668"
"551","izgazete.net","41997","254744.10550437868"
"552","macfit.com","41781","1545233.4720506351"
"553","kuranvemeali.com","41717","1943527.424274549"
"554","dictionary.com","41568","368672.9773281049"
"555","meteoblue.com","41543","2764806.3998366706"
"556","novakid.com.tr","41466","649287.0835170038"
"557","ddizi.im","41314","3317731.247293208"
"558","endeksa.com","41293","1061756.7868323363"
"559","otelpuan.com","41260","495464.5960128661"
"560","patronlardunyasi.com","41247","256346.23192966916"
"561","gezinomi.com","41210","682920.4829558823"
"562","diyanet.tv","41186","1140275.2709524054"
"563","mekan.com","40860","185984.80977472663"
"564","finn.no","40760","225114.78452868387"
"565","hyundai.com","40635","712183.2081184313"
"566","msxlabs.org","40570","122973.20299564302"
"567","boykot.co","40527","1507344.9081673194"
"568","turkiyesigorta.com.tr","40478","2377531.1312396526"
"569","drozdogan.com","40466","950647.2579380106"
"570","gencgazete.net","40302","358381.67026614584"
"571","sozce.com","40221","195009.4469629228"
"572","nowtv.com.tr","40206","5432212.139027834"
"573","artigercek.com","40192","307712.6548446249"
"574","playstation.com","40167","2072021.114647761"
"575","firsatbufirsat.com","40106","291900.83446372114"
"576","toyota.com.tr","40081","1511171.9318269286"
"577","tahanci.av.tr","40039","916350.7759079654"
"578","opet.com.tr","39924","1660975.1758900024"
"579","tr.gg","39805","256813.42347064056"
"580","getmidas.com","39729","1539499.605028171"
"581","dermoeczanem.com","39711","770604.8745760135"
"582","amazon.co.uk","39705","197696.4747524727"
"583","metu.edu.tr","39677","920399.9115735665"
"584","petlebi.com","39643","2107678.423350014"
"585","polatlipostasi.com","39640","139347.21797608025"
"586","bizimsakarya.com.tr","39444","203026.39706416428"
"587","bursa.bel.tr","39401","828712.3215392604"
